132.73199999999997 11.6385 8.9594 1073089.8450780176
132.31000000000006 12.4335 10.9434 1202463.2100185496
132.31000000000006 11.3805 8.833400000000001 1045864.050921981
131.889 12.3715 10.9214 1190418.640389616
131.46699999999998 12.3675 10.900400000000001 1181602.2664346579
131.04600000000005 12.3805 10.8604 1172860.8438874139
130.625 12.4105 10.871400000000001 1167446.4355518166
130.20299999999997 12.4595 10.8864 1163202.5296593185
129.78200000000004 12.4615 10.8284 1153136.3401984398
129.361 12.2335 10.939400000000001 1138891.4133077385
128.93900000000008 12.3365 10.884400000000001 1134264.0944639144
128.93900000000008 11.3675 8.7674 989756.3747927543
128.51800000000003 12.442499999999999 10.842400000000001 1130431.7148239228
128.51800000000003 11.4415 8.7004 984537.4542355385
128.096 12.4155 10.868400000000001 1122800.2040364482
128.096 11.4955 8.8094 985503.7423605385
127.67500000000007 12.4145 10.8504 1114579.9547879808
127.25400000000002 12.4235 10.816400000000002 1106196.0899380622
127.25400000000002 11.1785 8.5974 947035.1259735206
126.832 12.3195 10.794400000000001 1092680.7023227965
126.832 11.1515 8.5974 939337.3201533611
126.41100000000006 12.5465 10.679400000000001 1091842.7345331279
125.99000000000001 12.5755 10.784400000000002 1090523.4844904859
125.56799999999998 12.9655 10.3024 1082829.9728131401
125.14700000000005 12.3855 10.8474 1069333.0843807906
124.72500000000002 12.4005 10.7674 1059470.8787744243
121.77600000000007 12.4895 9.926400000000001 981113.5601483585
121.77600000000007 12.4985 9.9204 981317.4765341198
121.35500000000002 12.2575 10.0334 967415.5457849861
120.93299999999999 12.3985 10.041400000000001 967636.8204176602
115.87700000000007 12.0115 9.3764 848502.4318582738
115.45500000000004 12.0255 9.448400000000001 845396.8600591642
114.61300000000006 11.9235 9.272400000000001 822828.6767169987
114.19100000000003 11.9545 9.3954 822197.7985852631
113.76999999999998 12.0775 9.583400000000001 827582.0269157602
113.34800000000007 12.1335 9.679400000000001 826973.3641660955
112.92700000000002 12.0945 9.775400000000001 822412.1765228612
112.50599999999997 12.0865 9.8384 818048.6500263391
112.08400000000006 12.1025 9.858400000000001 813227.6044370754
111.66300000000001 12.1105 9.8794 808136.644123285
111.24200000000008 12.1105 9.900400000000001 802735.9974641211
110.82000000000005 12.1105 9.8984 796592.6761593795
110.399 12.1005 9.8824 789648.6697780287
109.97800000000007 12.0915 9.8854 783383.2425642129
109.55600000000004 12.0985 9.878400000000001 777432.2584094349
109.13499999999999 12.1245 9.810400000000001 770346.8084100798
108.71300000000008 12.0935 9.5654 755713.0321231992
108.29200000000003 11.9435 9.1864 732782.7470030449
107.87099999999998 11.974499999999999 9.035400000000001 723870.4696685141
107.44900000000007 12.0365 8.9684 718668.4391530426
107.02800000000002 11.9865 8.9494 710604.2322233695
106.60699999999997 11.897499999999999 8.883400000000002 699802.6831306606
106.18500000000006 11.8525 8.8694 692196.0973644494
105.76400000000001 11.8735 8.897400000000001 688276.4811757939
105.34199999999998 11.7625 8.881400000000001 678270.1825837813
103.65700000000004 12.2175 8.861400000000001 672512.3586301879
103.65700000000004 12.4305 8.910400000000001 681487.7849386263
102.81400000000008 10.6955 7.891400000000001 582662.929152921
102.39300000000003 10.4335 7.764400000000001 565460.9911147872
101.971 10.3285 7.7514 556847.2615616387
101.55000000000007 10.2935 7.7044000000000015 549855.539959859
101.12900000000002 10.2935 7.6904 544950.2872508572
100.707 10.0535 7.605400000000001 530195.1613867126
34.974000000000046 15.6525 9.136400000000002 91933.8647111461
34.55200000000002 15.5735 9.1814 89504.05440445806
34.13099999999997 15.625499999999999 9.1524 87481.81516628656
33.710000000000036 15.6755 9.133400000000002 85495.26602024017
3.3700000000000045 -0.9640000000000004 -1.0579999999999998 67.41069133154326
2.949000000000069 -0.6760000000000002 -0.4349999999999987 28.991280196365288
2.52800000000002 -0.10500000000000043 0.14000000000000057 4.6379517184000925
2.1059999999999945 1.5899999999999999 0.9700000000000006 34.25728328237557
1.6850000000000591 1.991999999999999 0.7990000000000013 25.270726858087926
1.26400000000001 -0.17900000000000027 -0.1899999999999995 1.729547263944246
0.8419999999999845 -0.36100000000000065 -0.4159999999999986 1.6193828834966963
0.4210000000000491 0.04499999999999993 -0.10699999999999932 0.0853191457652591
0.0 0.0 0.0 0.0
-0.42200000000002547 0.5559999999999992 0.3460000000000001 0.4836293591121307
-2.106999999999971 -0.4870000000000001 -0.2029999999999994 9.713607743664204
-2.52800000000002 0.12700000000000067 0.0710000000000015 3.8561028029762863
-2.9489999999999554 0.5470000000000006 0.3370000000000015 23.170843915005932
-3.370999999999981 0.8260000000000005 0.2870000000000008 41.207993362645006
-3.79200000000003 0.6389999999999993 0.005000000000000782 38.10525265830889
-4.212999999999965 0.36599999999999966 -0.2129999999999992 31.170040988387438
-4.634999999999991 0.37599999999999945 -0.1819999999999986 37.21613153251024
-5.055999999999926 0.5730000000000004 -0.04699999999999882 60.9479164312001
-5.476999999999975 0.7599999999999998 0.014000000000001123 94.55985176004032
-5.898000000000025 0.7360000000000007 -0.009999999999999787 106.18458376389
-6.319999999999936 0.7110000000000003 -0.049999999999998934 118.06169782498294
-6.7409999999999854 0.6929999999999996 -0.05099999999999838 130.94496608654535
-7.161999999999921 0.7270000000000003 0.006000000000000227 154.6506927508135
-7.583999999999946 0.7989999999999995 0.006000000000000227 190.58543516817804
-8.004999999999995 0.9049999999999994 0.0600000000000005 241.02254047491965
-8.42599999999993 1.0109999999999992 0.1850000000000005 302.6077462325447
-8.847999999999956 1.1280000000000001 0.25400000000000134 375.38224293957336
-9.269000000000005 1.3699999999999992 0.24100000000000144 495.607822093083
-9.68999999999994 0.7360000000000007 0.10899999999999999 289.7147511469064
-10.11099999999999 -0.010999999999999233 0.13000000000000078 55.3114179396953
-10.533000000000015 1.6959999999999997 0.6190000000000015 830.6514472592326
-10.95399999999995 1.907 0.6280000000000001 999.0510608608025
-11.375 1.2080000000000002 0.3390000000000004 673.2319694364961
-11.797000000000025 0.8949999999999996 0.3600000000000012 556.7555458557104
-12.217999999999961 1.0990000000000002 0.40000000000000036 724.011951691538
-12.63900000000001 1.4000000000000004 0.4490000000000016 973.973698823075
-13.060999999999922 1.3170000000000002 0.47300000000000075 989.9594675882031
-13.481999999999971 1.4990000000000006 0.511000000000001 1193.7599646245678
-13.90300000000002 1.7119999999999997 0.4850000000000012 1426.3237936726036
-14.323999999999955 1.6790000000000003 0.42100000000000115 1472.8346833472986
-14.745999999999981 1.0830000000000002 0.3650000000000002 1030.5594185990635
-15.16700000000003 0.8019999999999996 0.4400000000000013 872.6604278352198
-15.587999999999965 0.8179999999999996 0.34800000000000075 895.7587033727316
-16.00999999999999 0.7840000000000007 0.41800000000000104 944.4082202671087
-16.569999999999936 1.0709999999999997 0.5530000000000008 1372.427592987353
-19.937999999999988 -51.308 -33.562 101071.49403582257
-20.779999999999973 -51.114 -33.461 109398.71038997528
-21.621999999999957 -50.822 -33.43 117937.65249853347
-22.463999999999942 -50.721000000000004 -33.535999999999994 127247.59160598094
-23.305999999999926 -50.719 -33.654999999999994 137109.6679880623
-24.148000000000025 -50.752 -33.852999999999994 147527.2907709122
-24.99000000000001 -50.465 -33.839 157356.71696072767
-25.831999999999994 -50.849 -33.771 168918.58114679222
-26.673999999999978 -51.2 -33.787 180999.55919605237
-27.515999999999963 -51.08 -33.760999999999996 192247.5029510532
-28.357999999999947 -50.623 -33.733999999999995 202873.56614768284
-29.199999999999932 -50.869 -33.763 215880.8491930837
-30.04200000000003 -51.16 -33.931 229765.6507683853
-30.884000000000015 -51.222 -33.894999999999996 242951.42392553814
-31.726 -51.002 -33.564 254851.87751236858
-32.567999999999984 -50.182 -33.498999999999995 265394.38415857876
-33.40999999999997 -50.664 -33.806999999999995 281941.85384122725
-34.25199999999995 -50.772 -33.788 296717.9397210102
-35.09399999999994 -50.121 -33.480999999999995 307849.1627231421
-35.93599999999992 -50.184 -33.393 322817.93778476585
-36.77800000000002 -50.903 -33.571999999999996 342039.5369226434
-37.620000000000005 -50.893 -33.648999999999994 358080.2560219526
-38.46199999999999 -50.765 -33.839999999999996 374282.4064357017
-53.617999999999995 -3.192 -7.964999999999998 102301.71605411284
-54.45999999999998 -2.715 -7.837999999999999 102023.63409956724
-54.45999999999998 -2.715 -7.837999999999999 102023.63409956724
-56.14399999999995 -1.2970000000000006 -6.792 90389.062570781
-56.98599999999999 -1.0809999999999995 -6.821999999999997 93018.02267665311
