-29.074;-0.238;-0.883;3205.7763770476
-29.496;-0.176;-0.95;3485.8754266526
-29.917;-0.226;-0.969;3693.1405080407
-30.338;-0.315;-1.035;4129.3753631514
-30.76;-0.36;-1.049;4351.7048277743
-31.181;-0.339;-1.021;4337.5922406331
-31.603;-0.45;-1.037;4682.0260422881
-33.288;0.005;-1.057;4857.236916823
-33.288;0.218;-1.008;4739.1030819581
-34.131;-1.517;-2.027;12230.9920957034
-34.552;-1.779;-2.154;13831.0307171713
-34.974;-1.884;-2.167;14565.6229262181
-35.395;-1.919;-2.214;15222.0012729004
-35.816;-1.919;-2.228;15642.6202109344
-36.238;-2.159;-2.313;17230.8471526936
-101.971;3.44;-0.782;152120.241459568
-102.393;3.361;-0.737;149603.263654032
-102.814;3.413;-0.766;153336.766864691
-103.235;3.463;-0.785;156935.53413675
-133.575;-13.1765;-10.9764;1268916.45031815
-133.996;-12.8885;-10.3534;1230956.04091941
-134.417;-12.3175;-9.7784;1178386.55261248
-134.839;-10.6225;-8.9484;1047234.62435628
-135.26;-10.2205;-9.1194;1039237.40732408
-135.681;-12.3915;-10.1084;1220849.46288664
-136.103;-12.5735;-10.3344;1250271.83399222
-136.524;-12.1675;-10.0254;1218610.12448445
-136.945;-12.2125;-9.9184;1223577.21685557
-137.367;-11.6565;-9.5724;1180304.8105183
-139.052;-12.6995;-10.1214;1302147.19533698
-139.473;-12.0855;-9.8474;1257606.56897474
-139.894;-11.6655;-9.5814;1225157.99385209
-140.316;-11.3865;-9.6314;1217675.82008441
-140.737;-11.5735;-9.9134;1251704.27348337
-141.158;-11.8465;-10.1314;1288055.59052321
-141.58;-11.8365;-10.1004;1293462.70965454
-142.001;-11.6395;-9.9654;1281309.39288746
-142.422;-11.4525;-9.9044;1273647.94542951
-142.843;-11.4765;-9.9284;1284053.35130116
-143.265;-11.5015;-9.9684;1295488.84412501
-143.686;-11.5195;-9.9694;1304334.90504675
-144.107;-11.4855;-9.9124;1306564.33059953
-144.529;-11.4135;-9.9124;1309512.39242849
-144.95;-11.3075;-9.8584;1307096.56762355
-145.371;-11.2015;-9.7334;1300501.1789942
-145.793;-11.0845;-9.6644;1296290.31151038
-146.214;-10.8425;-9.6774;1288460.53277552
-146.635;-11.4765;-9.8094;1346214.42862601
-147.056;-12.2235;-9.7884;1404376.1117815
-147.478;-10.5165;-9.2994;1266207.71893695
-147.899;-10.3055;-9.2904;1258625.83550044
-148.32;-11.0045;-9.5794;1331019.75551725
-148.742;-11.3175;-9.5584;1359151.56863913
-149.163;-11.1135;-9.5184;1350126.76919672
-149.584;-10.8125;-9.4694;1333669.23702105
-150.006;-10.8955;-9.4454;1345572.99901849
-150.427;-10.7135;-9.4074;1337922.90301746
-150.848;-10.5005;-9.4334;1332023.25665629
-151.269;-10.5335;-9.4974;1345859.02277558
-151.691;-11.1295;-9.5534;1399611.18567029
-152.112;-11.4105;-9.4784;1423348.96210732
-152.533;-11.3945;-9.5704;1435744.39722115
-152.955;-11.4285;-9.5004;1441876.2892925
-153.515;-11.1415;-9.3654;1422471.21294224
-156.883;-63.5205;-43.4804;7856780.32036267
-157.725;-63.3265;-43.3794;7918941.56067678
-158.567;-63.0345;-43.3484;7976784.1778455
-159.409;-62.9335;-43.4544;8059297.55802081
-160.251;-62.9315;-43.5734;8151693.31968027
-161.093;-62.9645;-43.7714;8252644.95808342
-161.935;-62.6775;-43.7574;8312661.27530152
-162.777;-63.0615;-43.6894;8429705.5452222
-163.619;-63.4125;-43.7054;8550208.60127492
-164.461;-63.2925;-43.6794;8625699.54583721
-165.303;-62.8355;-43.6524;8669930.90970657
-166.145;-63.0815;-43.6814;8783511.19357594
-166.987;-63.3725;-43.8494;8911489.62422043
-167.829;-63.4345;-43.8134;9005151.05946523
-168.671;-63.2145;-43.4824;9052201.75193815
-169.513;-62.3945;-43.4174;9058040.23179466
-170.355;-62.8765;-43.7254;9217036.79919247
-171.197;-62.9845;-43.7064;9317837.68579495
-172.039;-62.3335;-43.3994;9322601.33810612
-172.881;-62.3965;-43.3114;9414264.2990879
-173.723;-63.1155;-43.4904;9592944.19862777
-174.565;-63.1055;-43.5674;9690644.12898941
-175.407;-62.9775;-43.7584;9784803.38533858
-190.563;-15.4045;-17.8834;3554540.55753043
-191.405;-14.9275;-17.7564;3524359.14350684
-191.405;-14.9275;-17.7564;3524359.14350684
-193.089;-13.5095;-16.7104;3322383.49006535
-193.931;-13.2935;-16.7404;3334008.59808517
