693.009;5.057;0.061;0.061;9.14881352;0;False
692.588;4.636;-0.167;0.172;21.367456257;1;False
692.166;4.214;-0.064;0.117;9.8208715919;0;False
692.166;4.214;-1.033;-2;165.768636063;2;False
691.745;3.793;0.042;0.075;5.1285259109;0;False
691.745;3.793;-0.959;-2.067;135.948422496;2;False
691.323;3.371;0.015;0.101;4.8118313873;0;False
691.323;3.371;-0.905;-1.958;101.6501957849;2;False
690.902;2.95;0.014;0.083;3.0377217771;0;False
690.481;2.529;0.023;0.049;1.4357059632;0;False
690.481;2.529;-1.222;-2.17;66.0547445231;1;False
690.059;2.107;-0.081;0.027;1.5719070825;0;False
690.059;2.107;-1.249;-2.17;46.0955299455;1;False
689.638;1.686;0.146;-0.088;2.0095415068;0;False
689.217;1.265;0.175;0.017;1.1667899714;0;False
688.795;0.843;0.565;-0.465;2.1564959461;0;False
688.374;0.422;-0.015;0.08;0.0601107129;-1;False
687.952;0;0;0;0;0;CENTER
685.003;-2.949;0.089;-0.841;30.4998666532;1;False
685.003;-2.949;0.098;-0.847;30.7506760993;1;False
684.582;-3.37;-0.143;-0.734;35.219189722;1;False
684.16;-3.792;-0.002;-0.726;43.2921307405;1;False
679.104;-8.848;-0.389;-1.391;468.923979549;2;False
678.682;-9.27;-0.375;-1.319;488.6714967203;2;False
677.84;-10.112;-0.477;-1.495;665.4279499606;2;False
677.418;-10.534;-0.446;-1.372;663.877585058;2;False
676.997;-10.955;-0.323;-1.184;610.7984949381;2;False
676.575;-11.377;-0.267;-1.088;601.335888978;2;False
676.154;-11.798;-0.306;-0.992;599.238572065;2;False
675.733;-12.219;-0.314;-0.929;607.1708979959;2;False
675.311;-12.641;-0.298;-0.909;633.9100195519;2;False
674.89;-13.062;-0.29;-0.888;660.9550843298;2;False
674.469;-13.483;-0.29;-0.867;689.2161253081;2;False
674.047;-13.905;-0.29;-0.869;734.5553781642;2;False
673.626;-14.326;-0.3;-0.885;795.3293498873;2;False
673.205;-14.747;-0.309;-0.882;842.8479459593;2;False
672.783;-15.169;-0.302;-0.889;895.9117959279;2;False
672.362;-15.59;-0.276;-0.957;1003.8933426644;3;False
671.94;-16.012;-0.307;-1.202;1319.0218387488;3;False
671.519;-16.433;-0.457;-1.581;1842.9983660198;3;False
671.098;-16.854;-0.426;-1.732;2101.0787349004;3;False
670.676;-17.276;-0.364;-1.799;2271.7696471537;3;False
670.255;-17.697;-0.414;-1.818;2421.6183743502;3;False
669.834;-18.118;-0.503;-1.884;2654.5270708719;3;False
669.412;-18.54;-0.548;-1.898;2816.0251183783;3;False
668.991;-18.961;-0.527;-1.87;2896.6341594126;3;False
668.569;-19.383;-0.638;-1.886;3102.0231957047;3;False
666.884;-21.068;-0.183;-1.906;3524.4888001359;3;False
666.884;-21.068;0.03;-1.857;3418.6073629109;3;False
666.041;-21.911;-1.705;-2.876;6656.5358531007;3;False
665.62;-22.332;-1.967;-3.003;7424.4936353085;3;False
665.198;-22.754;-2.072;-3.016;7856.5295731446;3;False
664.777;-23.175;-2.107;-3.063;8280.3714970499;3;False
664.356;-23.596;-2.107;-3.077;8610.6004949613;3;False
663.934;-24.018;-2.347;-3.162;9420.3437514083;3;False
598.201;-89.751;3.252;-1.631;121530.563307864;5;False
597.779;-90.173;3.173;-1.586;119614.761709451;5;False
597.358;-90.594;3.225;-1.615;122758.722252852;5;False
596.937;-91.015;3.275;-1.634;125730.533862962;5;False
566.597;-121.355;-13.3645;-11.8254;1089858.1442775;6;True
566.176;-121.776;-13.0765;-11.2024;1058915.87073629;6;True
565.755;-122.197;-12.5055;-10.6274;1016241.23353277;6;True
565.333;-122.619;-10.8105;-9.7974;909688.029237392;5;False
564.912;-123.04;-10.4085;-9.9684;904796.821573657;5;False
564.491;-123.461;-12.5795;-10.9574;1054524.80674178;6;True
564.069;-123.883;-12.7615;-11.1834;1079932.5624405;6;True
563.648;-124.304;-12.3555;-10.8744;1054672.27052588;6;True
563.227;-124.725;-12.4005;-10.7674;1059470.87877442;6;True
562.805;-125.147;-11.8445;-10.4214;1024673.28689045;6;True
561.12;-126.832;-12.8875;-10.9704;1129032.71766867;6;True
560.699;-127.253;-12.2735;-10.6964;1093290.19527579;6;True
560.278;-127.674;-11.8535;-10.4304;1067330.64199101;6;True
559.856;-128.096;-11.5745;-10.4804;1062500.1515742;6;True
559.435;-128.517;-11.7615;-10.7624;1091969.78002464;6;True
559.014;-128.938;-12.0345;-10.9804;1123168.78082645;6;True
558.592;-129.36;-12.0245;-10.9494;1128570.75703821;6;True
558.171;-129.781;-11.8275;-10.8144;1119408.10456441;6;True
557.75;-130.202;-11.6405;-10.7534;1114101.01264863;6;True
557.329;-130.623;-11.6645;-10.7774;1123717.12806158;6;True
556.907;-131.045;-11.6895;-10.8174;1134230.73940525;6;True
556.486;-131.466;-11.7075;-10.8184;1142526.06385742;6;True
556.065;-131.887;-11.6735;-10.7614;1145264.43124211;6;True
555.643;-132.309;-11.6015;-10.7614;1148767.57206411;6;True
555.222;-132.73;-11.4955;-10.7074;1147731.61665195;6;True
554.801;-133.151;-11.3895;-10.5824;1143058.14564425;6;True
554.379;-133.573;-11.2725;-10.5134;1140500.23140559;6;True
553.958;-133.994;-11.0305;-10.5264;1135258.49645332;6;True
553.537;-134.415;-11.6645;-10.6584;1183874.79642657;6;True
553.116;-134.836;-12.4115;-10.6374;1232433.98853961;6;True
552.694;-135.258;-10.7045;-10.1484;1119092.00858238;6;True
552.273;-135.679;-10.4935;-10.1394;1113957.25450708;6;True
551.852;-136.1;-11.1925;-10.4284;1175114.26346978;6;True
551.43;-136.522;-11.5055;-10.4074;1199136.98537;6;True
551.009;-136.943;-11.3015;-10.3674;1192720.61565376;6;True
550.588;-137.364;-11.0005;-10.3184;1180189.82075868;6;True
550.166;-137.786;-11.0835;-10.2944;1190940.11442607;6;True
549.745;-138.207;-10.9015;-10.2564;1185641.65804939;6;True
549.324;-138.628;-10.6885;-10.2824;1182005.33637862;6;True
548.903;-139.049;-10.7215;-10.3464;1194661.44806619;6;True
548.481;-139.471;-11.3175;-10.4024;1240023.18017818;6;True
548.06;-139.892;-11.5985;-10.3274;1260348.91849584;6;True
547.639;-140.313;-11.5825;-10.4194;1271982.18751749;6;True
547.217;-140.735;-11.6165;-10.3494;1277890.50132601;6;True
546.657;-141.295;-11.3295;-10.2144;1262926.03890111;6;True
543.289;-144.663;-63.7085;-44.3294;6735761.75151062;6;True
542.447;-145.505;-63.5145;-44.2284;6795354.10770034;6;True
541.605;-146.347;-63.2225;-44.1974;6851382.57893998;6;True
540.763;-147.189;-63.1215;-44.3034;6928479.13754178;6;True
539.921;-148.031;-63.1195;-44.4224;7014044.60975939;6;True
539.079;-148.873;-63.1525;-44.6204;7107029.56872555;6;True
538.237;-149.715;-62.8655;-44.6064;7165124.69539471;6;True
537.395;-150.557;-63.2495;-44.5384;7271731.60039398;6;True
536.553;-151.399;-63.6005;-44.5544;7381471.71150337;6;True
535.711;-152.241;-63.4805;-44.5284;7452924.54508076;6;True
534.869;-153.083;-63.0235;-44.5014;7497762.6705311;6;True
534.027;-153.925;-63.2695;-44.5304;7601866.06940822;6;True
533.185;-154.767;-63.5605;-44.6984;7718504.30933392;6;True
532.343;-155.609;-63.6225;-44.6624;7805732.6862562;6;True
531.501;-156.451;-63.4025;-44.3314;7852867.01521416;6;True
530.659;-157.293;-62.5825;-44.2664;7864965.19502335;6;True
529.817;-158.135;-63.0645;-44.5744;8008647.16768648;6;True
528.975;-158.977;-63.1725;-44.5554;8102257.66472464;6;True
528.133;-159.819;-62.5215;-44.2484;8113227.86570096;6;True
527.291;-160.661;-62.5845;-44.1604;8199012.55910285;6;True
526.449;-161.503;-63.3035;-44.3394;8359935.9580894;6;True
525.607;-162.345;-63.2935;-44.4164;8451268.98116456;6;True
524.765;-163.187;-63.1655;-44.6074;8539744.34713217;6;True
509.609;-178.343;-15.5925;-18.7324;3214770.28816909;6;True
508.767;-179.185;-15.1155;-18.6054;3191794.92971614;6;True
508.767;-179.185;-15.1155;-18.6054;3191794.92971614;6;True
507.083;-180.869;-13.6975;-17.5594;3021224.68216292;6;True
506.241;-181.711;-13.4815;-17.5894;3034577.04133863;6;True
