554.801;-11.796;1.975;1.243;1346.5713891813;3;False
554.379;-12.218;2.092;1.312;1528.696072593;3;False
553.958;-12.639;2.334;1.299;1769.5186452302;3;False
553.537;-13.06;1.7;1.167;1458.5165059983;3;False
553.116;-13.481;0.953;1.188;1147.83748358;3;False
552.694;-13.903;2.66;1.677;2520.5989473223;3;False
552.273;-14.324;2.871;1.686;2832.9254852828;3;False
551.852;-14.745;2.172;1.397;2328.414161261;3;False
551.43;-15.167;1.859;1.418;2230.4487875044;3;False
551.009;-15.588;2.063;1.458;2545.5647281985;3;False
550.588;-16.009;2.364;1.507;2979.6218271888;3;False
550.166;-16.431;2.281;1.531;3075.7211381332;3;False
549.745;-16.852;2.463;1.569;3439.2507626935;3;False
549.324;-17.273;2.676;1.543;3821.9526738577;3;False
548.903;-17.694;2.643;1.479;3932.2323703325;3;False
548.481;-18.116;2.047;1.423;3393.0014671274;3;False
548.06;-18.537;1.766;1.498;3299.9481483892;3;False
547.639;-18.958;1.782;1.406;3383.1571629922;3;False
547.217;-19.38;1.748;1.476;3563.376888838;3;False
546.657;-19.94;2.035;1.611;4279.5980716053;3;False
543.289;-23.308;-50.344;-32.504;135006.124704137;5;False
542.447;-24.15;-50.15;-32.403;144409.799874606;5;False
541.605;-24.992;-49.858;-32.372;153976.692801828;5;False
540.763;-25.834;-49.757;-32.478;164452.449060267;5;False
539.921;-26.676;-49.755;-32.597;175534.305060069;5;False
539.079;-27.518;-49.788;-32.795;187218.296478424;5;False
538.237;-28.36;-49.501;-32.781;198026.146037536;5;False
537.395;-29.202;-49.885;-32.713;210960.956618008;5;False
536.553;-30.044;-50.236;-32.729;224434.446709277;5;False
535.711;-30.886;-50.116;-32.703;236736.691337586;5;False
534.869;-31.728;-49.659;-32.676;248162.72924576;5;False
534.027;-32.57;-49.905;-32.705;262483.639957938;5;False
533.185;-33.412;-50.196;-32.873;277783.643620508;5;False
532.343;-34.254;-50.258;-32.837;292117.217454781;5;False
531.501;-35.096;-50.038;-32.506;304790.344056667;5;False
530.659;-35.938;-49.218;-32.441;315724.748192779;5;False
529.817;-36.78;-49.7;-32.749;333901.021375377;5;False
528.975;-37.622;-49.808;-32.73;349832.182602469;5;False
528.133;-38.464;-49.157;-32.423;361294.441956813;5;False
527.291;-39.306;-49.22;-32.335;377312.624609474;5;False
526.449;-40.148;-49.939;-32.514;398328.252519491;5;False
525.607;-40.99;-49.929;-32.591;415445.882060647;5;False
524.765;-41.832;-49.801;-32.782;432672.034067096;5;False
509.609;-56.988;-2.228;-6.907;97742.8809265096;4;False
508.767;-57.83;-1.751;-6.78;97116.0158127689;4;False
508.767;-57.83;-1.751;-6.78;97116.0158127689;4;False
507.083;-59.514;-0.333;-5.734;84364.7721126093;4;False
506.241;-60.356;-0.117;-5.764;87094.0244511803;4;False
