676.575;79.638;-3.542;0.546;94259.0035998351;4;False
676.154;79.217;-3.581;0.642;94677.0430692265;4;False
675.733;78.796;-3.589;0.705;94175.3185114405;4;False
675.311;78.374;-3.573;0.725;92869.3648433746;4;False
674.89;77.953;-3.565;0.746;91783.6785169348;4;False
674.469;77.532;-3.565;0.767;90903.632441881;4;False
674.047;77.11;-3.565;0.765;89906.4043396576;4;False
673.626;76.689;-3.575;0.749;89084.9962199267;4;False
673.205;76.268;-3.584;0.752;88336.9108633389;4;False
672.783;75.846;-3.577;0.745;87164.4277761701;4;False
672.362;75.425;-3.551;0.677;85284.1004052281;4;False
671.94;75.003;-3.582;0.432;84169.0765953591;4;False
671.519;74.582;-3.732;0.053;86096.8993743138;4;False
671.098;74.161;-3.701;-0.098;84441.6042371624;4;False
670.676;73.739;-3.639;-0.165;82140.3511069346;4;False
670.255;73.318;-3.689;-0.184;82338.5967621604;4;False
669.834;72.897;-3.778;-0.25;83438.0356766312;4;False
669.412;72.475;-3.823;-0.264;83473.3471780661;4;False
668.991;72.054;-3.802;-0.236;82015.7763832168;4;False
668.569;71.632;-3.913;-0.252;83436.6353841496;4;False
666.884;69.947;-3.458;-0.272;70377.9454011641;4;False
666.884;69.947;-3.245;-0.223;65994.8437835406;4;False
666.041;69.104;-4.98;-1.242;101641.889047355;5;False
665.62;68.683;-5.242;-1.369;105988.015625066;5;False
665.198;68.261;-5.347;-1.382;106716.511101358;5;False
664.777;67.84;-5.382;-1.429;106277.748784002;5;False
664.356;67.419;-5.382;-1.443;105030.799941529;5;False
663.934;66.997;-5.622;-1.528;108445.450793835;5;False
598.201;1.264;-0.023;0.003;0.1536806968;0;False
597.779;0.842;-0.102;0.048;0.3314338193;0;False
597.358;0.421;-0.05;0.019;0.0393148982;-1;False
596.937;0;0;0;0;0;CENTER
566.597;-30.34;-16.6395;-10.1914;74486.5859261373;4;False
566.176;-30.761;-16.3515;-9.5684;74342.5223247386;4;False
565.755;-31.182;-15.7805;-8.9934;73238.0373714775;4;False
565.333;-31.604;-14.0855;-8.1634;67433.5195573328;4;False
564.912;-32.025;-13.6835;-8.3344;68143.6796676356;4;False
564.491;-32.446;-15.8545;-9.3234;80297.4138084259;4;False
564.069;-32.868;-16.0365;-9.5494;83617.0737868203;4;False
563.648;-33.289;-15.6305;-9.2404;83443.6658871178;4;False
563.227;-33.71;-15.6755;-9.1334;85495.2660202402;4;False
562.805;-34.132;-15.1195;-8.7874;84486.7887264237;4;False
561.12;-35.817;-16.1625;-9.3364;99299.7747603044;4;False
560.699;-36.238;-15.5485;-9.0624;98006.8694550848;4;False
560.278;-36.659;-15.1285;-8.7964;97528.60468226;4;False
559.856;-37.081;-14.8495;-8.8464;98560.4821054243;4;False
559.435;-37.502;-15.0365;-9.1284;102593.514040849;5;False
559.014;-37.923;-15.3095;-9.3464;106976.707012891;5;False
558.592;-38.345;-15.2995;-9.3154;109220.32728771;5;False
558.171;-38.766;-15.1025;-9.1804;110145.656363321;5;False
557.75;-39.187;-14.9155;-9.1194;111332.006474694;5;False
557.329;-39.608;-14.9395;-9.1434;113951.687685364;5;False
556.907;-40.03;-14.9645;-9.1834;116673.336806983;5;False
556.486;-40.451;-14.9825;-9.1844;119248.040923076;5;False
556.065;-40.872;-14.9485;-9.1274;121336.145090917;5;False
555.643;-41.294;-14.8765;-9.1274;123420.392489058;5;False
555.222;-41.715;-14.7705;-9.0734;125094.040380584;5;False
554.801;-42.136;-14.6645;-8.9484;126485.579275157;5;False
554.379;-42.558;-14.5475;-8.8794;128011.714757933;5;False
553.958;-42.979;-14.3055;-8.8924;129030.754638733;5;False
553.537;-43.4;-14.9395;-9.0244;136332.289701398;5;False
553.116;-43.821;-15.6865;-9.0034;144031.381580324;5;False
552.694;-44.243;-13.9795;-8.5144;132869.987757527;5;False
552.273;-44.664;-13.7685;-8.5054;133883.834406639;5;False
551.852;-45.085;-14.4675;-8.7944;142716.497007867;5;False
551.43;-45.507;-14.7805;-8.7734;147612.098629453;5;False
551.009;-45.928;-14.5765;-8.7334;148644.061575281;5;False
550.588;-46.349;-14.2755;-8.6844;148860.422890696;5;False
550.166;-46.771;-14.3585;-8.6604;152114.671384185;5;False
549.745;-47.192;-14.1765;-8.6224;153245.891992302;5;False
549.324;-47.613;-13.9635;-8.6484;154413.511166869;5;False
548.903;-48.034;-13.9965;-8.7124;157747.542129366;5;False
548.481;-48.456;-14.5925;-8.7684;165766.874632697;5;False
548.06;-48.877;-14.8735;-8.6934;170675.935151852;5;False
547.639;-49.298;-14.8575;-8.7854;173959.721876826;5;False
547.217;-49.72;-14.8915;-8.7154;176887.283036586;5;False
546.657;-50.28;-14.6045;-8.5804;177582.82540436;5;False
543.289;-53.648;-66.9835;-42.6954;948080.025396059;5;False
542.447;-54.49;-66.7895;-42.5944;975390.848367603;5;False
541.605;-55.332;-66.4975;-42.5634;1002431.86226754;6;True
540.763;-56.174;-66.3965;-42.6694;1032808.79671221;6;True
539.921;-57.016;-66.3945;-42.7884;1064848.17992078;6;True
539.079;-57.858;-66.4275;-42.9864;1098407.30962803;6;True
538.237;-58.7;-66.1405;-42.9724;1127060.09101883;6;True
537.395;-59.542;-66.5245;-42.9044;1163821.42296319;6;True
536.553;-60.384;-66.8755;-42.9204;1201564.37504327;6;True
535.711;-61.226;-66.7555;-42.8944;1233519.37483632;6;True
534.869;-62.068;-66.2985;-42.8674;1261309.77851143;6;True
534.027;-62.91;-66.5445;-42.8964;1299413.30452713;6;True
533.185;-63.752;-66.8355;-43.0644;1340085.93217483;6;True
532.343;-64.594;-66.8975;-43.0284;1376282.71887208;6;True
531.501;-65.436;-66.6775;-42.6974;1405934.75646879;6;True
530.659;-66.278;-65.8575;-42.6324;1429148.61390048;6;True
529.817;-67.12;-66.3395;-42.9404;1476377.60485058;6;True
528.975;-67.962;-66.4475;-42.9214;1515190.8899137;6;True
528.133;-68.804;-65.7965;-42.6144;1538963.20663725;6;True
527.291;-69.646;-65.8595;-42.5264;1576963.18701432;6;True
526.449;-70.488;-66.5785;-42.7054;1629777.5319066;6;True
525.607;-71.33;-66.5685;-42.7824;1669646.66760676;6;True
524.765;-72.172;-66.4405;-42.9734;1709209.15930895;6;True
509.609;-87.328;-18.8675;-17.0984;805270.422577431;5;False
508.767;-88.17;-18.3905;-16.9714;806762.569221335;5;False
508.767;-88.17;-18.3905;-16.9714;806762.569221335;5;False
507.083;-89.854;-16.9725;-15.9254;779259.164232867;5;False
506.241;-90.696;-16.7565;-15.9554;789280.307332606;5;False
