691.323;14.748;-0.638;-0.87;973.1198604665;2;False
690.902;14.327;0.281;1.171;1025.0824707704;3;False
690.481;13.906;0.29;1.137;940.9895412835;2;False
690.481;13.906;-0.955;-1.082;1157.3293120409;3;False
690.059;13.484;0.186;1.115;852.3275640438;2;False
690.059;13.484;-0.982;-1.082;1101.7304294773;3;False
689.638;13.063;0.413;1;765.6290411549;2;False
689.217;12.642;0.442;1.105;788.7817975496;2;False
688.795;12.22;0.832;0.623;643.6641015201;2;False
688.374;11.799;0.252;1.168;689.8380985606;2;False
687.952;11.377;0.267;1.088;601.335888978;2;False
685.003;8.428;0.356;0.247;127.6342642186;2;False
685.003;8.428;0.365;0.241;128.8390117167;2;False
684.582;8.007;0.124;0.354;99.7259986644;1;False
684.16;7.585;0.265;0.362;107.0369314089;2;False
679.104;2.529;-0.122;-0.303;8.6636252319;0;False
678.682;2.107;-0.108;-0.231;4.6946507258;0;False
677.84;1.265;-0.21;-0.407;3.0392402761;0;False
677.418;0.843;-0.179;-0.284;0.9893395304;0;False
676.997;0.422;-0.056;-0.096;0.0820781537;-1;False
676.575;0;0;0;0;0;CENTER
676.154;-0.421;-0.039;0.096;0.0761622391;-1;False
675.733;-0.842;-0.047;0.159;0.4874674127;0;False
675.311;-1.264;-0.031;0.179;1.2036447149;0;False
674.89;-1.685;-0.023;0.2;2.3703735364;0;False
674.469;-2.106;-0.023;0.221;4.0867901001;0;False
674.047;-2.528;-0.023;0.219;5.8359863393;0;False
673.626;-2.949;-0.033;0.203;7.4172598999;0;False
673.205;-3.37;-0.042;0.206;9.90159074;0;False
672.783;-3.792;-0.035;0.199;12.0486699618;1;False
672.362;-4.213;-0.009;0.131;9.6651984148;0;False
671.94;-4.635;-0.04;-0.114;10.7634237779;1;False
671.519;-5.056;-0.19;-0.493;56.0100814366;1;False
671.098;-5.477;-0.159;-0.644;82.5190548575;1;False
670.676;-5.899;-0.097;-0.711;103.5535340687;2;False
670.255;-6.32;-0.147;-0.73;123.3452676279;2;False
669.834;-6.741;-0.236;-0.796;156.4554187011;2;False
669.412;-7.163;-0.281;-0.81;182.425534847;2;False
668.991;-7.584;-0.26;-0.782;196.5645621436;2;False
668.569;-8.006;-0.371;-0.798;233.9163060211;2;False
666.884;-9.691;0.084;-0.818;320.2597667796;2;False
666.884;-9.691;0.297;-0.769;321.0615675252;2;False
666.041;-10.534;-1.438;-1.788;1055.8715966808;3;False
665.62;-10.955;-1.7;-1.915;1274.4383808495;3;False
665.198;-11.377;-1.805;-1.928;1417.6471986957;3;False
664.777;-11.798;-1.84;-1.975;1558.1243265379;3;False
664.356;-12.219;-1.84;-1.989;1677.6613647932;3;False
663.934;-12.641;-2.08;-2.074;1946.4750685041;3;False
598.201;-78.374;3.519;-0.543;90699.9465313584;4;False
597.779;-78.796;3.44;-0.498;89496.2167255811;4;False
597.358;-79.217;3.492;-0.527;91904.1801338525;4;False
596.937;-79.638;3.542;-0.546;94259.0035998351;4;False
566.597;-109.978;-13.0975;-10.7374;849498.663426301;5;False
566.176;-110.399;-12.8095;-10.1144;824933.024912339;5;False
565.755;-110.82;-12.2385;-9.5394;790280.862448174;5;False
565.333;-111.242;-10.5435;-8.7094;701801.875483811;5;False
564.912;-111.663;-10.1415;-8.8804;697017.780735064;5;False
564.491;-112.084;-12.3125;-9.8694;822097.480847777;5;False
564.069;-112.506;-12.4945;-10.0954;843179.802214665;5;False
563.648;-112.927;-12.0885;-9.7864;822531.331858525;5;False
563.227;-113.348;-12.1335;-9.6794;826973.364166095;5;False
562.805;-113.77;-11.5775;-9.3334;798240.703968079;5;False
561.12;-115.455;-12.6205;-9.8824;886083.020694337;5;False
560.699;-115.876;-12.0065;-9.6084;856280.077795468;5;False
560.278;-116.297;-11.5865;-9.3424;834804.542865478;5;False
559.856;-116.719;-11.3075;-9.3924;830464.657896416;5;False
559.435;-117.14;-11.4945;-9.6744;854923.262395008;5;False
559.014;-117.561;-11.7675;-9.8924;881096.234263982;5;False
558.592;-117.983;-11.7575;-9.8614;885840.366511238;5;False
558.171;-118.404;-11.5605;-9.7264;878355.430333387;5;False
557.75;-118.825;-11.3735;-9.6654;873945.458761743;5;False
557.329;-119.246;-11.3975;-9.6894;882144.167079158;5;False
556.907;-119.668;-11.4225;-9.7294;891069.029604326;5;False
556.486;-120.089;-11.4405;-9.7304;898208.26290813;5;False
556.065;-120.51;-11.4065;-9.6734;900734.111465475;5;False
555.643;-120.932;-11.3345;-9.6734;903727.610057361;5;False
555.222;-121.353;-11.2285;-9.6194;902967.535737161;5;False
554.801;-121.774;-11.1225;-9.4944;899293.594544092;5;False
554.379;-122.196;-11.0055;-9.4254;897254.127666702;5;False
553.958;-122.617;-10.7635;-9.4384;892575.335554503;5;False
553.537;-123.038;-11.3975;-9.5704;934318.775404755;5;False
553.116;-123.459;-12.1445;-9.5494;976534.267225247;5;False
552.694;-123.881;-10.4375;-9.0604;879623.433670196;5;False
552.273;-124.302;-10.2265;-9.0514;875065.038679741;5;False
551.852;-124.723;-10.9255;-9.3404;927261.876230107;5;False
551.43;-125.145;-11.2385;-9.3194;948219.545890285;5;False
551.009;-125.566;-11.0345;-9.2794;942695.434463965;5;False
550.588;-125.987;-10.7335;-9.2304;931844.322775233;5;False
550.166;-126.409;-10.8165;-9.2064;941242.682809003;5;False
549.745;-126.83;-10.6345;-9.1684;936653.106263271;5;False
549.324;-127.251;-10.4215;-9.1944;933249.549006146;5;False
548.903;-127.672;-10.4545;-9.2584;943971.442874748;5;False
548.481;-128.094;-11.0505;-9.3144;983402.492855342;5;False
548.06;-128.515;-11.3315;-9.2394;1001415.825465;6;True
547.639;-128.936;-11.3155;-9.3314;1011156.41196697;6;True
547.217;-129.358;-11.3495;-9.2614;1016529.47694658;6;True
546.657;-129.918;-11.0625;-9.1264;1003825.5601294;6;True
543.289;-133.286;-63.4415;-43.2414;5656292.29238507;6;True
542.447;-134.128;-63.2475;-43.1404;5711779.11076071;6;True
541.605;-134.97;-62.9555;-43.1094;5764182.79106465;6;True
540.763;-135.812;-62.8545;-43.2154;5834543.05120002;6;True
539.921;-136.654;-62.8525;-43.3344;5912211.22091853;6;True
539.079;-137.496;-62.8855;-43.5324;5996244.39432144;6;True
538.237;-138.338;-62.5985;-43.5184;6050560.9438234;6;True
537.395;-139.18;-62.9825;-43.4504;6146688.86917526;6;True
536.553;-140.022;-63.3335;-43.4664;6245533.3161422;6;True
535.711;-140.864;-63.2135;-43.4404;6311521.17898717;6;True
534.869;-141.706;-62.7565;-43.4134;6354592.37401244;6;True
534.027;-142.548;-63.0025;-43.4424;6448778.85254841;6;True
533.185;-143.39;-63.2935;-43.6104;6553745.72062528;6;True
532.343;-144.232;-63.3555;-43.5744;6633584.85266162;6;True
531.501;-145.074;-63.1355;-43.2434;6679082.66338092;6;True
530.659;-145.916;-62.3155;-43.1784;6693957.87659947;6;True
529.817;-146.758;-62.7975;-43.4864;6822489.68265506;6;True
528.975;-147.6;-62.9055;-43.4674;6908048.07152759;6;True
528.133;-148.442;-62.2545;-43.1604;6922208.26835126;6;True
527.291;-149.284;-62.3175;-43.0724;7001118.29028717;6;True
526.449;-150.126;-63.0365;-43.2514;7145152.71562963;6;True
525.607;-150.968;-63.0265;-43.3284;7228867.46649541;6;True
524.765;-151.81;-62.8985;-43.5194;7310021.40374875;6;True
509.609;-166.966;-15.3255;-17.6444;2701869.07166763;6;True
508.767;-167.808;-14.8485;-17.5174;2681659.20399006;6;True
508.767;-167.808;-14.8485;-17.5174;2681659.20399006;6;True
507.083;-169.492;-13.4305;-16.4714;2531922.71877042;6;True
506.241;-170.334;-13.2145;-16.5014;2543614.18370654;6;True
